File Path,Component or Function Name,Module Association,Confidence Level
src/lib/bankApi.ts,"BankFlowMetrics, BankHealthMetrics, BankSummary, fetchBankSummary, saveBankAccount, saveCashWallet, saveLiquiditySettings, checkDuplicateAccounts, maskAccountNumber",SHARED,Confirmed
src/lib/bankStore.ts,"AccountType, AccountStatus, BalanceUpdateSource, EncryptedSecret, BankAccount, CashWallet, LiquiditySettings, BankStore",KHATE,Confirmed
src/lib/cloudDriveSync.ts,CloudDriveSync,SHARED,Confirmed
src/lib/contactValidation.ts,"normalizeIndianMobile, validateIndianMobile, validateControlledEmail",SHARED,Confirmed
src/lib/credentialStore.ts,"PortalCategory, TaxSubcategory, UtilitySubcategory, DematSubcategory, TwoFAType, PasswordStorageMode, TwoFAStatus, EncryptedSecret, PortalRecord, PORTAL_CATEGORIES, CATEGORY_TUTORIALS, TAX_SUBCATEGORIES, UTILITY_SUBCATEGORIES, DEMAT_SUBCATEGORIES, INDIAN_BANKS, CrossModuleDeps, CredentialStore",DWAAR,Confirmed
src/lib/crypto.ts,"deriveKey, encryptString, decryptString, verifyPassphrase",SHARED,Confirmed
src/lib/documentValidation.ts,"ValidationLevel, ValidationResult, DocumentValidator",GRANTHAGAAR,Strong evidence
src/lib/email-templates/EmailWrapper.tsx,EmailWrapper,SHARED,Confirmed
src/lib/email-templates/confirmation-email.tsx,ConfirmationEmail,SHARED,Confirmed
src/lib/email-templates/html-templates.ts,"getEmailWrapperHtml, getConfirmationEmailHtml, getResetPasswordEmailHtml, getEmergencyOtpEmailHtml",SHARED,Confirmed
src/lib/email-templates/reset-password-email.tsx,ResetPasswordEmail,SHARED,Confirmed
src/lib/engines/calculationEngine.ts,"FinancialSnapshot, RajyaCalculations, calculateNetWorth, calculateDebtBurden, calculateEmergencyMonths, calculateSavingsRate, calculateInsuranceAdequacy, calculateRajyaStabilityIndex, runAllCalculations",SHARED,Confirmed
src/lib/engines/gamificationEngine.ts,"BadgeId, Badge, GamificationState, BADGES, LEVEL_THRESHOLDS, getLevelFromPoints, awardBadge, calculateTotalPoints, isChapterUnlocked, calculateModuleProgress",SHARED,Confirmed
src/lib/engines/localVaultEngine.ts,LocalVaultEngine,SHARED,Confirmed
src/lib/engines/quizEngine.ts,"QuestionType, MCQQuestion, NumericQuestion, MappingQuestion, SealQuestion, QuizQuestion, QuizResult, QuizSummary, validateMCQ, validateNumeric, validateMapping, validateSeal, summarizeQuiz",SHARED,Confirmed
src/lib/engines/reminderEngine.ts,"ReminderType, ReminderFrequency, Reminder, ReminderTrigger, getNextTriggerDate, shouldFireToday, getUpcomingReminders, getOverdueReminders, createDocExpiryReminder, formatReminderDueText",SHARED,Confirmed
src/lib/expenseStore.ts,"PaymentMode, ExpenseFrequency, PAYMENT_MODES, ExpenseCategoryDef, PRESET_CATEGORIES, ExpenseEntry, Subscription, ExpenseStore",VYAYA,Confirmed
src/lib/firebase/firebase.ts,N/A,SHARED,Confirmed
src/lib/googleAuth.ts,getValidGoogleAccessToken,SHARED,Confirmed
src/lib/googleDriveUtils.ts,"DriveCategory, moveGoogleDriveFile, syncDocumentMemberAssociation",SHARED,Confirmed
src/lib/hooks/useAuth.ts,N/A,SHARED,Confirmed
src/lib/hooks/useCalculations.ts,"useCalculations, useStabilityIndex, useEmptySnapshot",SHARED,Confirmed
src/lib/identityStore.ts,"DocType, ContactPoint, IdentityDoc, LinkMapping, RenewalReminder, isLinkableDoc, calcSealStrength, IdentityStore",PEHCHAAN,Confirmed
src/lib/incomeStore.ts,"IncomeType, Frequency, RiskLevel, RecordStatus, IncomeRecord, INCOME_TYPES, FREQUENCIES, TreasuryMilestone, formatRupee, IncomeStore",KOSH,Confirmed
src/lib/landing/cn.ts,cn,SHARED,Confirmed
src/lib/landing/navigationHistory.ts,"APPS, LANDING_PAGE, WEB_PAGES, pushNavigationHistory, getNavigationHistory, getLastUrl, getPreviousUrl, clearNavigationHistory, navigateTo, navigateBack",SHARED,Confirmed
src/lib/localVaultEngine.ts,LocalVaultEngine,SHARED,Confirmed
src/lib/middleware/auth.middleware.ts,"AuthContext, withAuth, getAuthContext",SHARED,Confirmed
src/lib/middleware/error.middleware.ts,"withErrorHandler, composeMiddleware",SHARED,Confirmed
src/lib/middleware/standardResponse.ts,"ApiSuccessResponse, ApiErrorResponse, ApiResponse, ErrorCodes, StatusCodes, successResponse, errorResponse, handlePrismaError",SHARED,Confirmed
src/lib/middleware/validation.middleware.ts,withValidation,SHARED,Confirmed
src/lib/onboardingStore.ts,"OnboardingData, OnboardingStore, deriveLifePhase",FOUNDATION,Confirmed
src/lib/prisma.ts,prisma,SHARED,Confirmed
src/lib/services/bankService.ts,"CreateBankAccountInput, UpdateBankAccountInput, bankService",KHATE,Confirmed
src/lib/services/baseService.ts,N/A,SHARED,Confirmed
src/lib/services/bhoomiService.ts,"CreateBhoomiPropertyInput, UpdateBhoomiPropertyInput, bhoomiService",BHOOMI,Confirmed
src/lib/services/budgetService.ts,"CreateBudgetPlanInput, UpdateBudgetPlanInput, budgetService",VYAYA,Confirmed
src/lib/services/credentialService.ts,"CreateCredentialRecordInput, UpdateCredentialRecordInput, credentialService",DWAAR,Confirmed
src/lib/services/dinService.ts,"CreateDinRecordInput, UpdateDinRecordInput, dinService",KAR,Confirmed
src/lib/services/documentService.ts,"VaultFolder, VaultFile, Vault",GRANTHAGAAR,Confirmed
src/lib/services/educationService.ts,"CreateEducationInput, UpdateEducationInput, educationService",FOUNDATION,Confirmed
src/lib/services/expenseCategoryService.ts,"CreateExpenseCategoryInput, expenseCategoryService",VYAYA,Confirmed
src/lib/services/expenseService.ts,"CreateExpenseEntryInput, UpdateExpenseEntryInput, expenseService",VYAYA,Confirmed
src/lib/services/familyService.ts,"CreateFamilyMemberInput, UpdateFamilyMemberInput, familyService",FOUNDATION,Confirmed
src/lib/services/gstService.ts,"CreateGstRecordInput, UpdateGstRecordInput, gstService",KAR,Confirmed
src/lib/services/identityService.ts,"CreateIdentityRecordInput, UpdateIdentityRecordInput, identityService",PEHCHAAN,Confirmed
src/lib/services/incomeService.ts,"CreateIncomeStreamInput, UpdateIncomeStreamInput, incomeService",KOSH,Confirmed
src/lib/services/insuranceService.ts,"InsurancePolicyWithCoverage, CreateInsurancePolicyInput, UpdateInsurancePolicyInput, InsuranceService, insuranceService",RAKSHA,Confirmed
src/lib/services/loanService.ts,"CreateLoanAccountInput, UpdateLoanAccountInput, loanService",RIN,Confirmed
src/lib/services/nomineeService.ts,"CreateNomineeMappingInput, UpdateNomineeMappingInput, nomineeService",MITRA,Confirmed
src/lib/services/notificationService.ts,"CreateNotificationInput, UpdateNotificationInput, notificationService",SHARED,Confirmed
src/lib/services/reminderService.ts,"CreateReminderInput, UpdateReminderInput, ReminderService, reminderService",DOOT,Confirmed
src/lib/services/subscriptionAnalyticsService.ts,getSubscriptionAnalyticsForUser,LEAKAGE,Confirmed
src/lib/services/subscriptionService.ts,"CreateSubscriptionInput, UpdateSubscriptionInput, subscriptionService",LEAKAGE,Confirmed
src/lib/services/taxService.ts,"CreateTaxRecordInput, UpdateTaxRecordInput, taxService",KAR,Confirmed
src/lib/services/userService.ts,"CreateUserInput, UpdateUserInput, userService",SHARED,Confirmed
src/lib/services/willService.ts,"CreateWillStatusInput, UpdateWillStatusInput, willService",MITRA,Confirmed
src/lib/stores/bankStore.ts,"AccountType, AccountStatus, BalanceUpdateSource, EncryptedSecret, BankAccount, CashWallet, LiquiditySettings, BankStore",KHATE,Confirmed
src/lib/stores/credentialStore.ts,"PortalCategory, TaxSubcategory, UtilitySubcategory, DematSubcategory, TwoFAType, PasswordStorageMode, TwoFAStatus, AccessLevel, EmergencyRule, EncryptedSecret, PortalRecord, AccessMapping, PORTAL_CATEGORIES, CATEGORY_TUTORIALS, TAX_SUBCATEGORIES, UTILITY_SUBCATEGORIES, DEMAT_SUBCATEGORIES, INDIAN_BANKS, CrossModuleDeps, CredentialStore",DWAAR,Confirmed
src/lib/stores/expenseStore.ts,"PaymentMode, ExpenseFrequency, PAYMENT_MODES, ExpenseCategoryDef, PRESET_CATEGORIES, ExpenseEntry, Subscription, ExpenseStore",VYAYA,Confirmed
src/lib/stores/identityStore.ts,"DocType, ContactPoint, IdentityDoc, LinkMapping, RenewalReminder, isLinkableDoc, calcSealStrength, IdentityStore",PEHCHAAN,Confirmed
src/lib/stores/incomeStore.ts,"IncomeType, Frequency, RiskLevel, RecordStatus, IncomeRecord, INCOME_TYPES, FREQUENCIES, TreasuryMilestone, formatRupee, IncomeStore",KOSH,Confirmed
src/lib/stores/notificationStore.ts,"NotificationType, Notification, NotificationStore",SHARED,Confirmed
src/lib/stores/onboardingStore.ts,"OnboardingData, OnboardingStore, deriveLifePhase",FOUNDATION,Confirmed
src/lib/stores/rakshaStore.ts,useRakshaStore,RAKSHA,Confirmed
src/lib/stores/sampattiStore.ts,"AssetCategory, Asset, useSampattiStore",SHARED,Confirmed
src/lib/stores/themeStore.ts,"ThemeMode, ThemeStore",SHARED,Confirmed
src/lib/stores/types.ts,"RajyaUser, KoshEntry, VyayaEntry, LeakageAudit, RajyaState",SHARED,Confirmed
src/lib/subscriptionMetrics.js,N/A,SHARED,Confirmed
src/lib/subscriptionMetrics.test.js,N/A,SHARED,Confirmed
src/lib/subscriptionMetrics.ts,"SubscriptionMetricInput, SubscriptionMetrics, calculateSubscriptionMetrics",SHARED,Confirmed
src/lib/supabase/client.ts,createClient,AUTH,Strong evidence
src/lib/supabase/middleware.ts,updateSession,AUTH,Strong evidence
src/lib/supabase/server.ts,createClient,AUTH,Strong evidence
src/lib/themeStore.ts,"ThemeMode, ThemeStore",SHARED,Confirmed
src/lib/types.ts,"RajyaUser, KoshEntry, VyayaEntry, LeakageAudit, RajyaState",SHARED,Confirmed
src/lib/types/api.types.ts,"ApiResponse, PaginatedResponse, UserResponse, CreateProfileRequest, UpdateProfileRequest, TaxRecordResponse, GstRecordResponse, DinRecordResponse, KarSummaryResponse, CreateTaxRecordRequest, CreateGstRecordRequest, CreateDinRecordRequest, FamilyMemberResponse, CreateFamilyMemberRequest, UpdateFamilyMemberRequest, IdentityRecordResponse, CreateIdentityRecordRequest, UpdateIdentityRecordRequest, CredentialRecordResponse, CreateCredentialRecordRequest, UpdateCredentialRecordRequest, IncomeStreamResponse, CreateIncomeRequest, UpdateIncomeRequest, ExpenseEntryResponse, CreateExpenseRequest, UpdateExpenseRequest, BankAccountResponse, CreateBankAccountRequest, UpdateBankAccountRequest, InsurancePolicyResponse, CreateInsuranceRequest, UpdateInsuranceRequest",SHARED,Confirmed
src/lib/types/rajya.types.ts,"RajyaUser, KoshEntry, VyayaEntry, LeakageAudit, RajyaState, LifePhase, AccessRole, Priority, PageGuideItem",SHARED,Confirmed
src/lib/utils/cloudDriveSync.ts,CloudDriveSync,SHARED,Confirmed
src/lib/utils/crypto.ts,"deriveKey, encryptString, decryptString, verifyPassphrase",SHARED,Confirmed
src/lib/utils/fetcher.ts,fetcher,SHARED,Confirmed
src/lib/utils/vaultExporter.ts,VaultExporter,SHARED,Confirmed
src/lib/validators/contactValidator.ts,"normalizeIndianMobile, validateIndianMobile, validateControlledEmail",SHARED,Confirmed
src/lib/validators/documentValidator.ts,"ValidationLevel, ValidationResult, DocumentValidator",PEHCHAAN,Strong evidence
src/lib/vault.ts,"VaultFolder, VaultFile, Vault",GRANTHAGAAR,Strong evidence
src/lib/vaultExporter.ts,VaultExporter,GRANTHAGAAR,Strong evidence
src/locales/landing/.gitkeep,N/A,SHARED,Confirmed
src/locales/landing/en.json,N/A,SHARED,Confirmed
src/locales/landing/hi_mix.json,N/A,SHARED,Confirmed
src/locales/landing/mr_mix.json,N/A,SHARED,Confirmed
src/middleware.ts,"middleware, config",SHARED,Confirmed
tatus,N/A,SHARED,Confirmed
tsconfig.json,N/A,SHARED,Confirmed
